time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
561.0,429.5511363905657,588.6363031994346,363.10033103808564,474.5151028649707,530.2057989856662,423.9700727743459,432.4321023307725,417.28015160628865,538.1781707765057,502.6969322256904,470.0566102192326
562.0,421.0175854008453,652.2670324443764,355.2652164940739,463.86501169843064,607.7732275279726,431.95842664086445,427.2164479510682,407.0924389371901,627.9480649255462,522.2374794963789,491.66409315167476
563.0,412.6798540633665,515.6458339086018,347.42514624872274,454.09047784377435,599.321713925545,423.6631142320389,369.04634917101066,425.9842146642163,590.3595893484763,511.85851248330926,465.0074805889061
564.0,403.8533360536924,621.9738023040375,339.4633736550404,444.9504785013214,566.91735030055,462.4450612987948,362.3779034882266,461.3384318277658,606.5489311875243,438.7523660412355,470.86210346581885
565.0,395.0068885406017,520.7732782068855,331.739946783855,472.5405201837193,535.1249897865706,452.67919667722254,355.5842286844886,477.4176044199737,596.6381269482329,556.1559851640977,469.3660765395647
566.0,463.55199511345654,514.0032831276575,323.6076352981172,463.4647629054791,569.278533159752,482.5279201073387,348.67724816234136,467.69146365671713,587.6027616238631,609.4531647289997,482.9858767883723
567.0,452.3873872063816,507.86987248572564,315.9447747754125,505.6249912112496,585.9441448785005,434.89993980329314,342.1122503055251,457.99798312078724,579.1344247095317,641.2728587486787,482.31886272450856
568.0,470.6484506196489,501.61881748239546,307.8069714314179,495.68929969170244,576.3379286560186,500.69000739918283,361.7747115533832,422.23372275396855,571.0319488678332,466.6682676632456,467.45001261187963
569.0,459.4094224059495,345.4227207484266,325.75257384351903,486.08132746568003,567.1427030288093,418.0757464643182,351.82200506726963,412.9483132475566,563.3913471315207,458.0422339954632,438.80883933985126
570.0,485.42869878220563,512.9234893416842,315.7125461222372,502.1928414169721,558.3412147913309,409.97123563610444,343.19099684562775,403.8951902689564,629.6202128483225,451.1561195240606,461.24325455775016
571.0,475.98583384882886,502.7460251007286,306.30249326769285,492.4404421437281,549.8202861378568,402.1183229993119,335.25306017804496,395.2410224929097,636.9919968489805,444.70762368594274,454.16071067040247
572.0,402.3608618462829,520.4654936878923,345.9196847605824,482.73998921418695,517.7149231704238,394.0459719780033,327.38236470671745,386.6768013187482,629.5448770759251,483.9908678756095,449.0841835634372
573.0,393.14537269179505,510.51113857542816,335.6891426797672,473.6007275801978,529.8044499595117,385.3255456980039,343.9621246496872,377.77308658456946,623.0693743797036,474.7297108047039,444.7610673603369
574.0,448.9364050008214,528.4447951317495,326.50436055257774,464.56289451320845,522.3901363130503,376.70303185813214,362.43123044026015,394.3667804225686,670.5899560292697,466.3304516006417,456.126004186228
575.0,465.60978823668256,518.1213479864986,317.45305473332405,494.7949251534192,587.3213382237266,403.5861419677749,351.67618943878006,384.7812634546342,660.2133227555613,458.57884803007596,464.2136219980478
576.0,477.0064272753965,508.86948713275444,355.50786018770305,446.61940228462686,588.6929054152837,360.1873643162594,341.74467501574577,467.5854435571853,651.8686126596896,476.83744660017385,467.4919624444818
577.0,468.22512970063235,525.0704855533412,345.72222045556396,477.4771711726712,581.6011059693744,352.40178982321163,332.58377583651645,433.123747742296,644.0743420747635,494.6146580773859,465.48944264057553
578.0,370.58718226211477,542.5410583330554,336.5159766189047,388.74177430513146,572.9324171571357,345.28804177765187,401.64533309189187,462.9891261144769,684.2533830364968,483.9873240526773,458.94816167495367
579.0,449.60485571231925,532.0298621802299,327.6223369783945,478.9591065917066,564.4747430915482,338.33923576273173,394.8035870935996,454.38974161108627,674.4325121948863,474.0785218678541,468.8734503084356
580.0,475.68672372709625,522.3376070692049,319.14379319414365,471.2210098293358,589.4764963995489,358.6075675624138,388.96301112265405,445.7201261143384,666.1454753014676,490.4198069169606,472.77216172371635
581.0,493.11173621126227,604.0637277002137,227.46460608225425,529.8980978512222,548.0988274391984,383.7634537048473,404.83001809247,437.3954283708679,658.1503150370116,559.6214457141186,484.6397656203467
582.0,483.3925402777164,641.3975737222491,298.5489246777606,479.05455614231914,540.7107561566561,339.1225108060539,396.8207700201142,428.8102585790307,650.539598979522,594.2965181224191,485.2694007483841
583.0,474.3033101983888,631.6453938185708,317.3727814742756,469.7765517968444,533.6028243267276,330.27807634762576,389.81731723080384,534.6514922625598,642.9825043040712,669.1493433218911,499.3579595081759
584.0,465.751593596221,622.8226426942931,307.0944098635907,461.4018951755818,526.0954280472679,321.7227138010285,382.95881329555687,523.8535408510832,635.4311573487637,558.9724821933322,480.61046768667194
585.0,328.39069990005055,614.3935793537413,324.92688920022283,453.15419956586834,544.6227781304497,313.8793996290724,416.88385957526884,527.1229272832462,628.0765660888507,552.6318194124708,470.40827181392416
586.0,423.96884918751084,641.2130472645948,339.4604321147708,444.7542059435698,561.6704756179657,305.9570299648808,408.0907371599437,519.824895423624,667.6663954804746,546.7543470460137,485.9360415203349
587.0,436.6695844131118,556.304862267948,329.5929915309407,436.60757782466635,551.2406370530827,299.23999547547396,423.7518828505915,511.21162883695195,658.4427498681068,617.0875370497977,482.0149447170672
588.0,453.3645559819993,622.9756772667663,233.24029655839854,491.3280690157783,562.493844355735,292.87770047325034,414.61327478734665,502.867102679799,650.3262923749597,609.9157567601483,483.40025702541806
589.0,397.2735032031733,580.332739729503,310.2758250495772,444.5175716651513,554.2045922247896,286.55102629084035,406.3328201906977,521.8703817403627,722.0854699340395,603.2564421979041,482.670037222604
590.0,458.3270419484995,572.9014557933239,300.9800170449005,435.8420409971927,545.9949890155058,305.6782614157878,376.7340225697412,511.21221278785345,679.9437298073761,596.3824972587807,478.3996268638962
591.0,545.5368401734237,565.8047106726766,318.4143458921578,428.07476382577465,538.0871469727514,296.1681811826852,512.0065109749321,501.3091826582835,673.1644306058115,615.8718266024417,499.4437939560938
592.0,534.7035409895559,558.603158931259,336.1966407228049,420.6521864884701,530.470914430024,288.1189386547687,506.8559222814438,492.2647363581008,666.9572096357733,605.7727796422247,494.0596028134426
593.0,547.1634575450113,550.9464266296313,325.15952377591816,412.95369433439464,523.2699628303095,364.69809417395936,469.42456197576803,483.62864786980253,660.5735721725783,596.4442321491346,493.42621734565074
594.0,537.1490595442667,569.0809593658537,314.7815358916878,405.97665540630214,516.1098111681756,366.8706817354707,365.0479247165547,474.99636921409456,655.036338951086,634.8852038200193,483.9934539813511
595.0,527.1826973503642,559.7066571737529,304.9092207698909,399.4415451373318,509.4337863947211,401.0027716795089,357.63923439610767,531.8014534382419,694.9069390901067,624.5623559568264,491.0586661386853
596.0,517.7516283151876,551.564466165948,379.5783706767029,392.53556061425525,526.6706263827582,393.41083628137767,350.23952806007014,522.7180041065028,722.5590777547893,548.2259551832786,490.52540535408707
597.0,460.6839529565582,543.655794923211,389.13937438904486,385.5155641044771,549.9044272400051,385.7791389743991,370.2030998517814,540.4046697413191,712.9262914317732,637.6272765232997,497.5839590135868
598.0,404.46933049786753,536.5934114382557,380.5276699576593,403.8843827400549,540.581048283435,378.05294732487414,406.638745231289,530.3988298081549,690.1288259087131,552.3544896225291,482.3629680812834
599.0,617.5672008096745,529.7632291058665,372.4620573272987,394.717694863848,500.6464328642812,370.1539075011333,396.7747128266117,520.4481736942483,682.5681048182532,654.8549227578682,503.9956436569084
600.0,529.6465497393148,522.7593339118106,364.6308678197861,433.07860503627194,493.4465923183992,362.9371656796079,414.52757332807596,510.9486035622117,675.3711535664268,647.1873618762659,495.45338068381704
